Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-07 00:00:00-04:00,147.82566140768546,149.44784291364857,146.46302345904004,147.86558532714844,22932800,0.0,0.0
2021-05-10 00:00:00-04:00,147.61603154706543,147.80320635219852,142.2528519011569,142.4100799560547,26890400,0.0,0.0
2021-05-11 00:00:00-04:00,138.01023822749428,143.29855158188786,137.26153892427098,142.81439208984375,28558400,0.0,0.0
2021-05-12 00:00:00-04:00,139.85201559712561,142.3551585814473,136.85472079997263,137.34637451171875,30340800,0.0,0.0
2021-05-13 00:00:00-04:00,140.09407206972546,140.56325805173117,134.35654380954344,136.41546630859375,28540400,0.0,0.0
2021-05-14 00:00:00-04:00,138.65907675984627,143.03148467879126,137.24653772962301,142.18295288085938,25861600,0.0,0.0
2021-05-17 00:00:00-04:00,141.32445771826892,141.44674280793782,138.29471819343954,141.4093017578125,21698000,0.0,0.0
2021-05-18 00:00:00-04:00,142.42255275080834,143.7926698633613,139.79710932216477,139.91441345214844,18625600,0.0,0.0
2021-05-19 00:00:00-04:00,135.42969481316067,140.55080217358343,135.1975998909395,140.41354370117188,34400000,0.0,0.0
2021-05-20 00:00:00-04:00,142.77692225774936,146.5828096154628,142.45748520689364,145.87155151367188,32159200,0.0,0.0
2021-05-21 00:00:00-04:00,151.37448866055232,151.95598260605354,148.43710264990378,149.657470703125,67299200,0.0,0.0
2021-05-24 00:00:00-04:00,151.86116152062067,157.17692304340667,151.4967890758989,155.84922790527344,55481600,0.0,0.0
2021-05-25 00:00:00-04:00,157.38657528111344,157.910658685223,154.55648529487456,156.20611572265625,43540800,0.0,0.0
2021-05-26 00:00:00-04:00,157.06962696748792,157.66359630511826,155.592197928026,156.72772216796875,37044000,0.0,0.0
2021-05-27 00:00:00-04:00,156.72519390076823,157.22682477890126,154.33186076479058,154.6113739013672,58147600,0.0,0.0
2021-05-28 00:00:00-04:00,154.74115122166336,162.49268329940125,154.74115122166336,162.16326904296875,64453600,0.0,0.0
2021-06-01 00:00:00-04:00,162.4177970723634,163.5982564078508,158.7566625424796,162.36289978027344,47280400,0.0,0.0
2021-06-02 00:00:00-04:00,162.24062923184633,168.89406281733724,162.07340877497157,167.4915008544922,59416800,0.0,0.0
2021-06-03 00:00:00-04:00,166.71784611041434,172.29065274172115,165.54238290670108,169.40316772460938,58000800,0.0,0.0
2021-06-04 00:00:00-04:00,170.82822204520767,176.3037101514647,170.65851869998127,175.47764587402344,61712000,0.0,0.0
2021-06-07 00:00:00-04:00,175.40774954656032,177.8160715560033,171.62932558157254,175.88442993164062,57575600,0.0,0.0
2021-06-08 00:00:00-04:00,174.96849280349957,175.9093476591189,172.21077223295623,174.2672119140625,32384800,0.0,0.0
2021-06-09 00:00:00-04:00,174.89377730525587,175.48538399545075,172.29768587159467,173.32115173339844,38165600,0.04,0.0
2021-06-10 00:00:00-04:00,173.23878481193114,174.6566450841113,171.5013990067333,173.98765563964844,28777200,0.0,0.0
2021-06-11 00:00:00-04:00,174.53183210088312,179.12241390038585,174.1748721703797,177.984130859375,41630800,0.0,0.0
2021-06-14 00:00:00-04:00,178.7904090886878,180.12340584822564,176.36157627824463,179.9162139892578,32137600,0.0,0.0
2021-06-15 00:00:00-04:00,178.88026705760691,179.89125483412613,177.01308739053866,177.61717224121094,24303200,0.0,0.0
2021-06-16 00:00:00-04:00,177.63965209134994,179.27718237539213,175.58025729391588,177.8343505859375,30712400,0.0,0.0
2021-06-17 00:00:00-04:00,177.47741561317764,188.06646168540018,177.2951952263864,186.2916259765625,80965600,0.0,0.0
2021-06-18 00:00:00-04:00,187.5572004477369,193.45830651200225,185.5602114772904,186.1068878173828,96885600,0.0,0.0
2021-06-21 00:00:00-04:00,184.07490702712718,185.08589465767596,177.95912966255838,183.9950408935547,67238400,0.0,0.0
2021-06-22 00:00:00-04:00,184.4368707057619,189.35195949995855,183.58316234650317,188.58311462402344,58014400,0.0,0.0
2021-06-23 00:00:00-04:00,189.79131838560147,191.2391322159899,188.7928239872901,190.2855682373047,33235600,0.0,0.0
2021-06-24 00:00:00-04:00,191.98800728821215,193.9076134211272,190.59511854135033,191.76583862304688,32092400,0.0,0.0
2021-06-25 00:00:00-04:00,192.51470668573543,193.16373719129365,188.66053290395539,190.02346801757812,27836400,0.0,0.0
2021-06-28 00:00:00-04:00,193.32099120165503,200.48519124027504,192.8991267275687,199.54910278320312,49543600,0.0,0.0
2021-06-29 00:00:00-04:00,198.5256398974429,200.68489006503788,196.27404545538243,199.96597290039062,36763200,0.0,0.0
2021-06-30 00:00:00-04:00,199.69136363440973,201.321412889533,198.33840812627608,199.72381591796875,32656800,0.0,0.0
2021-07-01 00:00:00-04:00,200.94700380926182,204.2520179310774,199.8886021523945,201.81568908691406,48013600,0.0,0.0
2021-07-02 00:00:00-04:00,204.09472856866898,204.7437590085584,202.57203084751515,204.5615234375,34276400,0.0,0.0
2021-07-06 00:00:00-04:00,207.06278257989385,208.1062074317454,203.1961153344869,206.67337036132812,44670800,0.0,0.0
2021-07-07 00:00:00-04:00,208.2210491309223,208.43572178658553,203.0139040971372,203.41079711914062,41842800,0.0,0.0
2021-07-08 00:00:00-04:00,198.2660466640121,201.0268831219663,196.71089648252737,198.72784423828125,50330000,0.0,0.0
2021-07-09 00:00:00-04:00,199.324441299372,200.50017392079653,197.24507247977613,200.20062255859375,29662400,0.0,0.0
2021-07-12 00:00:00-04:00,202.0952587975081,205.0183566142734,201.5735540098711,204.816162109375,32198400,0.0,0.0
2021-07-13 00:00:00-04:00,203.69785306934773,204.30443658345712,200.83716115483003,202.1951141357422,29070800,0.0,0.0
2021-07-14 00:00:00-04:00,203.2710057270236,203.87010849854616,197.2301111848004,198.11627197265625,38010000,0.0,0.0
2021-07-15 00:00:00-04:00,197.81920999834608,198.17118781177538,188.3010760020103,189.376953125,55056400,0.0,0.0
2021-07-16 00:00:00-04:00,190.0184957118892,191.2816059286512,180.45791355916222,181.3365936279297,68822400,0.0,0.0
2021-07-19 00:00:00-04:00,178.88276677735195,190.13330441098051,178.38601824431237,187.51475524902344,74906000,0.0,0.0
2021-07-20 00:00:00-04:00,187.01802944752552,188.096405373594,181.3665467229846,185.8397979736328,43468700,0.0,4.0
2021-07-21 00:00:00-04:00,188.53575023224207,194.9760371004893,187.13784870601103,193.80780029296875,37101700,0.0,0.0
2021-07-22 00:00:00-04:00,196.1242620445532,198.57057020036592,192.4697689990225,195.64498901367188,32382600,0.0,0.0
2021-07-23 00:00:00-04:00,196.2640733066541,196.70341331727616,192.21018813997796,195.28555297851562,19567200,0.0,0.0
2021-07-26 00:00:00-04:00,192.8192478293341,194.12727301243157,188.8552239733035,192.64950561523438,20394300,0.0,0.0
2021-07-27 00:00:00-04:00,192.35993587493,195.9245681184625,187.12783508383814,191.79080200195312,24886300,0.0,0.0
2021-07-28 00:00:00-04:00,192.89914774603048,196.16422890609155,189.66402020099426,194.7363739013672,20219100,0.0,0.0
2021-07-29 00:00:00-04:00,194.89611970597406,198.23108726550598,192.98899179105402,196.32395935058594,19078100,0.0,0.0
2021-07-30 00:00:00-04:00,193.88763313844504,196.00445160343153,192.3399790241822,194.69642639160156,18349700,0.0,0.0
2021-08-02 00:00:00-04:00,196.70340475734275,199.3094758562001,193.31850921384446,197.20265197753906,21744400,0.0,0.0
2021-08-03 00:00:00-04:00,197.10278327246542,201.91553346685183,191.91061557643027,197.85165405273438,30181100,0.0,0.0
2021-08-04 00:00:00-04:00,199.59903288196645,202.87409343319743,197.98147676122153,202.4347686767578,23130900,0.0,0.0
2021-08-05 00:00:00-04:00,204.6913479699015,207.01784170439382,203.11372502066493,206.0592803955078,21143500,0.0,0.0
2021-08-06 00:00:00-04:00,204.93100131603614,205.39030021957822,201.79572943029345,203.35337829589844,17849700,0.0,0.0
2021-08-09 00:00:00-04:00,204.15217602391616,204.7712376894827,201.12672391129865,202.64443969726562,14644300,0.0,0.0
2021-08-10 00:00:00-04:00,202.91403397918523,203.99240976369381,198.0513711076589,199.05984497070312,17923800,0.0,0.0
2021-08-11 00:00:00-04:00,200.12819735117012,200.18811980489295,194.00743789366888,196.69338989257812,18592500,0.0,0.0
2021-08-12 00:00:00-04:00,198.40082605585866,199.98842842983083,195.9045901587396,198.75030517578125,15165200,0.0,0.0
2021-08-13 00:00:00-04:00,198.75030888807132,201.83565285794344,198.21111339216614,201.5760498046875,18306300,0.0,0.0
2021-08-16 00:00:00-04:00,201.04685145250306,202.5645519550003,194.23711240182593,199.1996307373047,21087600,0.0,0.0
2021-08-17 00:00:00-04:00,196.55365040253116,197.4023615946044,192.37993542779404,194.2870635986328,20458500,0.0,0.0
2021-08-18 00:00:00-04:00,194.7064229726847,196.04440191497793,189.7139505887697,190.11334228515625,28591300,0.0,0.0
2021-08-19 00:00:00-04:00,194.64651406251886,204.6414382039927,187.33752724233275,197.6819305419922,76655500,0.0,0.0
2021-08-20 00:00:00-04:00,199.60902437823037,208.3358559114215,199.0298957827945,207.8466033935547,67574100,0.0,0.0
2021-08-23 00:00:00-04:00,209.39425535919835,219.63880183274685,209.18456484342508,219.2493896484375,57580700,0.0,0.0
2021-08-24 00:00:00-04:00,217.20247602773304,219.25937196322934,215.02576564498526,217.60186767578125,29729900,0.0,0.0
2021-08-25 00:00:00-04:00,217.04273464967193,224.3617008277846,216.89296657585763,221.7955780029297,34770100,0.0,0.0
2021-08-26 00:00:00-04:00,221.66576778926773,223.06365392424294,217.57193445198632,220.34774780273438,23794000,0.0,0.0
2021-08-27 00:00:00-04:00,221.50599655142963,226.87790135981155,221.3362543298025,226.01919555664062,30472200,0.0,0.0
2021-08-30 00:00:00-04:00,227.9562818961469,230.08306467617024,225.17047389852422,226.53842163085938,26258000,0.0,0.0
2021-08-31 00:00:00-04:00,226.64826810462057,226.64826810462057,220.905912699792,223.55239868164062,25985000,0.04,0.0
2021-09-01 00:00:00-04:00,224.55106601380405,226.66824257856408,223.27276900430718,224.1116485595703,20176700,0.0,0.0
2021-09-02 00:00:00-04:00,224.88061066645747,225.6296135241078,222.65357976982438,223.66224670410156,18783400,0.0,0.0
2021-09-03 00:00:00-04:00,222.95317616350357,229.55438839427885,221.70483811107636,228.12628173828125,28053200,0.0,0.0
2021-09-07 00:00:00-04:00,228.02641288823267,228.68553900550592,224.92054735338542,226.3186798095703,19810700,0.0,0.0
2021-09-08 00:00:00-04:00,224.8306790970406,225.79939063457715,219.47780497520515,223.09298706054688,25443400,0.0,0.0
2021-09-09 00:00:00-04:00,222.8233547089363,225.08035976752387,221.01576356136115,221.47515869140625,19685600,0.0,0.0
2021-09-10 00:00:00-04:00,223.1828655178709,225.9591681201678,222.40390379426253,224.48114013671875,24837600,0.0,0.0
2021-09-13 00:00:00-04:00,226.53841354375115,229.33469400356054,218.2894006638909,221.22549438476562,29750000,0.0,0.0
2021-09-14 00:00:00-04:00,222.45386120017562,223.80207251497183,220.56637450256272,222.12429809570312,19975500,0.0,0.0
2021-09-15 00:00:00-04:00,222.79339420544989,223.37262491371678,219.36796176615883,223.11297607421875,16653800,0.0,0.0
2021-09-16 00:00:00-04:00,221.5350861385416,222.47383887761416,218.978492012516,222.12429809570312,15603300,0.0,0.0
2021-09-17 00:00:00-04:00,222.70352918372308,222.9132567009002,218.00978071947975,218.70884704589844,29450300,0.0,0.0
2021-09-20 00:00:00-04:00,211.17886728761525,214.0450467008636,206.34529056296876,210.84930419921875,34944000,0.0,0.0
2021-09-21 00:00:00-04:00,213.88526937253843,213.9651648449749,209.22147974339438,212.17755126953125,20468800,0.0,0.0
2021-09-22 00:00:00-04:00,213.3759310704428,219.3080359556424,211.67819436057295,219.1182861328125,26872600,0.0,0.0
2021-09-23 00:00:00-04:00,221.10563647999925,225.05039703653185,218.60896029915688,224.52110290527344,24855500,0.0,0.0
2021-09-24 00:00:00-04:00,220.40659460094892,221.19555289501142,218.31937673990402,220.51644897460938,21765500,0.0,0.0
2021-09-27 00:00:00-04:00,216.81134691178636,217.70016294585105,212.9664598300061,216.31201171875,24521500,0.0,0.0
2021-09-28 00:00:00-04:00,211.85792895882847,213.90520623871083,206.23540997168573,206.71478271484375,34306900,0.0,0.0
2021-09-29 00:00:00-04:00,209.12161972981457,209.89060036663116,204.3979120092353,204.89724731445312,21839400,0.0,0.0
2021-09-30 00:00:00-04:00,207.40386490590592,210.37991372054262,206.60494076303826,206.8845672607422,22100900,0.0,0.0
2021-10-01 00:00:00-04:00,207.22412154005926,208.31266868994487,201.76139287604357,207.14422607421875,24097800,0.0,0.0
2021-10-04 00:00:00-04:00,204.76736905873372,205.14686868139708,195.28999685664698,197.05764770507812,34563500,0.0,0.0
2021-10-05 00:00:00-04:00,199.2347793183303,206.2054956512583,198.2760488632855,204.2381134033203,27928200,0.0,0.0
2021-10-06 00:00:00-04:00,200.93248573008697,206.9245082582516,200.53302365694316,206.7247772216797,29720200,0.0,0.0
2021-10-07 00:00:00-04:00,210.6395750087769,212.93652015170778,209.4411734850527,210.4698028564453,25691900,0.0,0.0
2021-10-08 00:00:00-04:00,210.72945785392918,211.77806493227646,207.47379749225814,208.03305053710938,15125800,0.0,0.0
2021-10-11 00:00:00-04:00,205.476464119357,210.34998124307756,204.83731558169717,206.67486572265625,16338800,0.0,0.0
2021-10-12 00:00:00-04:00,208.00308538633726,210.29004930844468,205.00707396029418,206.4351806640625,16213400,0.0,0.0
2021-10-13 00:00:00-04:00,208.90190577287206,209.62094981355528,206.85464326327798,209.11163330078125,18065200,0.0,0.0
2021-10-14 00:00:00-04:00,212.59697068031298,217.260759862143,210.93917407289112,217.17088317871094,24358900,0.0,0.0
2021-10-15 00:00:00-04:00,217.81003277839037,219.01841549786195,216.33198953023242,218.32933044433594,22699400,0.0,0.0
2021-10-18 00:00:00-04:00,217.200838397246,222.61363032640642,216.15223139278007,221.92454528808594,18949400,0.0,0.0
2021-10-19 00:00:00-04:00,222.4638244415475,223.49245378821178,220.0770026703796,222.6036376953125,16147300,0.0,0.0
2021-10-20 00:00:00-04:00,222.7534483494665,224.0317453145884,219.52774704204973,220.7361297607422,14627600,0.0,0.0
2021-10-21 00:00:00-04:00,220.67621513840157,226.8080512192024,220.5364018820381,226.61830139160156,18759000,0.0,0.0
2021-10-22 00:00:00-04:00,227.92656684098415,230.992492629377,225.31005497409708,226.95785522460938,24938400,0.0,0.0
2021-10-25 00:00:00-04:00,229.42457820319854,233.23950696910265,227.39727823212488,231.35202026367188,23023500,0.0,0.0
2021-10-26 00:00:00-04:00,239.5710648894159,252.25417715221914,238.92193516183835,246.8413848876953,48589800,0.0,0.0
2021-10-27 00:00:00-04:00,244.41464172714302,250.56644088072662,242.49719605399318,244.1849365234375,24599000,0.0,0.0
2021-10-28 00:00:00-04:00,248.4492476209863,249.16829160542085,244.90396427188603,249.0784149169922,23420400,0.0,0.0
2021-10-29 00:00:00-04:00,249.67759958788508,256.7481883687157,249.66761836901108,255.330078125,29250300,0.0,0.0
2021-11-01 00:00:00-04:00,256.1489730490658,258.5957278335908,251.93459778460414,257.9266052246094,26574000,0.0,0.0
2021-11-02 00:00:00-04:00,257.8766861139141,266.42530277071074,257.6569773947299,263.65899658203125,29411200,0.0,0.0
2021-11-03 00:00:00-04:00,266.3454478235329,267.48391640226606,262.00122483648414,265.62640380859375,23991000,0.0,0.0
2021-11-04 00:00:00-04:00,271.92796615282685,313.2329584177399,270.8194261836015,297.61376953125,115363100,0.0,0.0
2021-11-05 00:00:00-04:00,301.46864270215696,313.5825200902439,293.70898430731387,297.1244201660156,85126000,0.0,0.0
2021-11-08 00:00:00-05:00,301.0891527278975,310.5865187284739,298.6723872377115,307.6304626464844,50310100,0.0,0.0
2021-11-09 00:00:00-05:00,322.39084188964165,322.67046843117424,299.24166530767275,306.1624450683594,64674600,0.0,0.0
2021-11-10 00:00:00-05:00,293.1697043624871,308.08984380705726,287.3973901935453,294.1983337402344,63620600,0.0,0.0
2021-11-11 00:00:00-05:00,304.27490288761913,305.49328204567314,297.374086477666,303.4959411621094,33217200,0.0,0.0
2021-11-12 00:00:00-05:00,299.7010056741396,306.3920793478762,295.9060397091665,303.4959411621094,41305400,0.0,0.0
2021-11-15 00:00:00-05:00,305.1138128599805,306.032603168021,292.0811744845231,299.850830078125,38490900,0.0,0.0
2021-11-16 00:00:00-05:00,297.1943791178429,303.4959881428053,296.6650849208447,301.62847900390625,26448400,0.0,0.0
2021-11-17 00:00:00-05:00,303.77563519524097,304.6844291565253,287.6171511697032,292.22100830078125,42850800,0.0,0.0
2021-11-18 00:00:00-05:00,323.23970136367194,327.1644692018411,312.7935857569392,316.3288879394531,78171100,0.0,0.0
2021-11-19 00:00:00-05:00,322.0013200312945,330.4400978954885,318.6258088856169,329.4114685058594,53386700,0.0,0.0
2021-11-22 00:00:00-05:00,334.7243936660132,346.0093577466389,318.57587881285895,319.1351318359375,75433500,0.0,0.0
2021-11-23 00:00:00-05:00,314.9307531906507,323.1697849443714,308.38944302725105,317.0379333496094,53216300,0.0,0.0
2021-11-24 00:00:00-05:00,314.1917244807613,328.11319426957675,308.86882390362894,326.30560302734375,43516200,0.0,0.0
2021-11-26 00:00:00-05:00,325.56662403976867,326.6651678236482,313.0832412161579,314.6112060546875,28306900,0.0,0.0
2021-11-29 00:00:00-05:00,323.2297057816942,333.675790939728,319.93407476296056,333.3162841796875,45496400,0.0,0.0
2021-11-30 00:00:00-05:00,331.2490304380095,333.08658055543714,318.2163922160831,326.3255920410156,62206600,0.0,0.0
2021-12-01 00:00:00-05:00,331.78897975739926,332.48814690355556,313.4211656959121,313.97052001953125,48436800,0.04,0.0
2021-12-02 00:00:00-05:00,311.76314740263587,324.3878704462177,309.8754146936539,320.87213134765625,47289000,0.0,0.0
2021-12-03 00:00:00-05:00,319.61367666380113,320.902127832458,300.93624024146607,306.5594482421875,54432500,0.0,0.0
2021-12-06 00:00:00-05:00,298.43927325928246,302.0449310787443,280.0415271490506,300.00738525390625,65893800,0.0,0.0
2021-12-07 00:00:00-05:00,309.1963037252348,324.09827568091106,306.1400001036294,323.8785400390625,59305300,0.0,0.0
2021-12-08 00:00:00-05:00,319.60365474018306,322.5101450495714,313.8306343625643,317.8757629394531,47555100,0.0,0.0
2021-12-09 00:00:00-05:00,316.95690636990344,321.6612119659768,303.9126747220186,304.53192138671875,48850700,0.0,0.0
2021-12-10 00:00:00-05:00,311.1239755596632,312.67209229872384,298.24952097717795,301.615478515625,48882500,0.0,0.0
2021-12-13 00:00:00-05:00,302.12481760905786,302.5742865513717,280.8205810696728,281.27001953125,59834400,0.0,0.0
2021-12-14 00:00:00-05:00,276.6556203565684,286.43381084280117,272.17105023677857,283.0279235839844,66703500,0.0,0.0
2021-12-15 00:00:00-05:00,283.65715030000086,304.63179873767695,278.04393973788353,304.2222900390625,69829700,0.0,0.0
2021-12-16 00:00:00-05:00,311.14386165789233,311.22378213558443,280.5907994970743,283.5272521972656,70736600,0.0,0.0
2021-12-17 00:00:00-05:00,279.51218313190424,288.8708671912914,277.2648992357797,277.6744079589844,71375800,0.0,0.0
2021-12-20 00:00:00-05:00,272.7203603965148,281.10024657467795,271.12231630960815,276.8553771972656,46184700,0.0,0.0
2021-12-21 00:00:00-05:00,283.39746979335104,290.848486302893,273.679234997809,290.3990173339844,52438500,0.0,0.0
2021-12-22 00:00:00-05:00,288.5612589069199,295.19322787869567,284.14658090018594,293.6451110839844,39518400,0.0,0.0
2021-12-23 00:00:00-05:00,297.19081153522444,300.22715044836184,293.9547323329962,296.0422058105469,34302200,0.0,0.0
2021-12-27 00:00:00-05:00,296.24189435753493,310.49465393568545,296.04212364315106,309.0763854980469,40368600,0.0,0.0
2021-12-28 00:00:00-05:00,312.74195361647935,312.92172898035994,299.7576490035062,302.8539123535156,42059100,0.0,0.0
2021-12-29 00:00:00-05:00,302.3645446881673,305.1112247916144,293.30548699523973,299.6478271484375,34313900,0.0,0.0
2021-12-30 00:00:00-05:00,297.90990179612754,304.20231439323527,295.0433714879861,295.5028076171875,30886400,0.0,0.0
2021-12-31 00:00:00-05:00,296.38174307026793,299.93744272810153,292.95589134343,293.7549133300781,26653000,0.0,0.0
2022-01-03 00:00:00-05:00,297.79004073644734,306.7392148938425,297.4904151153929,300.8463439941406,39154700,0.0,0.0
2022-01-04 00:00:00-05:00,302.404466160996,304.3121639473167,283.1477434011499,292.54638671875,52715400,0.0,0.0
2022-01-05 00:00:00-05:00,289.1405326661376,293.80490869157427,274.9976222390723,275.706787109375,49806400,0.0,0.0
2022-01-06 00:00:00-05:00,276.066339409235,284.0367173762698,270.32328048500943,281.4398498535156,45418600,0.0,0.0
2022-01-07 00:00:00-05:00,281.07029307458413,283.87689847970375,270.24338248871646,272.1410827636719,40993900,0.0,0.0
2022-01-10 00:00:00-05:00,265.4890751109397,274.3583588285276,256.13039274268993,273.669189453125,59468100,0.0,0.0
2022-01-11 00:00:00-05:00,272.90015928012787,280.3111845577969,268.0660059352682,277.8341979980469,40408900,0.0,0.0
2022-01-12 00:00:00-05:00,280.33117978710067,285.6048043863165,275.7466941559724,279.6519775390625,38341300,0.0,0.0
2022-01-13 00:00:00-05:00,283.44736554353085,284.4561253606236,264.6600788409418,265.42913818359375,54017100,0.0,0.0
2022-01-14 00:00:00-05:00,262.68252398096814,271.6416972158224,261.783616496953,269.09478759765625,39583200,0.0,0.0
2022-01-18 00:00:00-05:00,262.2830135320316,266.0584493581472,257.3889345693987,258.7173156738281,42427000,0.0,0.0
2022-01-19 00:00:00-05:00,260.47516334828293,265.10954574338473,250.21755779283072,250.36737060546875,48831500,0.0,0.0
2022-01-20 00:00:00-05:00,252.73451200359852,255.4811920796764,240.48931831459845,241.2084503173828,43518100,0.0,0.0
2022-01-21 00:00:00-05:00,234.78625159504546,247.93035442390308,232.34919450885414,233.45785522460938,71895800,0.0,0.0
2022-01-24 00:00:00-05:00,223.03043196027977,233.51775620380042,208.62784182802227,233.43785095214844,91398200,0.0,0.0
2022-01-25 00:00:00-05:00,225.18784135282306,229.15303492304685,219.7344257178804,222.97052001953125,66461600,0.0,0.0
2022-01-26 00:00:00-05:00,232.1194574634759,240.27960864299666,222.73081055850304,227.4451141357422,75595900,0.0,0.0
2022-01-27 00:00:00-05:00,235.39547993257557,239.6603294584869,216.48833953239014,219.1750946044922,57335300,0.0,0.0
2022-01-28 00:00:00-05:00,219.85424977464154,228.30404293484713,212.702905445522,228.12425231933594,54377400,0.0,0.0
2022-01-31 00:00:00-05:00,231.5401269578421,244.7940948807124,230.24169342260106,244.5643768310547,56468000,0.0,0.0
2022-02-01 00:00:00-05:00,250.73692799073444,251.14643668039201,238.6115844830154,246.0825653076172,51892500,0.0,0.0
2022-02-02 00:00:00-05:00,257.6286051566415,257.8583384629048,245.23358343377276,252.11526489257812,54341900,0.0,0.0
2022-02-03 00:00:00-05:00,244.2847366564064,250.4672663194242,237.51292291884923,239.19088745117188,41017800,0.0,0.0
2022-02-04 00:00:00-05:00,239.43061110647795,246.052612243835,236.0347216844515,242.89642333984375,35482900,0.0,0.0
2022-02-07 00:00:00-05:00,243.42576095550064,251.51598801777178,241.72781639339988,246.98146057128906,37686800,0.0,0.0
2022-02-08 00:00:00-05:00,243.29592278775345,251.99541436292623,239.51050496365687,250.77688598632812,41035900,0.0,0.0
2022-02-09 00:00:00-05:00,255.9106876859257,266.9273708462437,253.2239326653287,266.72760009765625,52428200,0.0,0.0
2022-02-10 00:00:00-05:00,259.63618015620983,268.92494027422333,255.69093671383908,257.92822265625,51320000,0.0,0.0
2022-02-11 00:00:00-05:00,258.8471335852325,261.2042698521062,237.44299695848443,239.2008819580078,60547200,0.0,0.0
2022-02-14 00:00:00-05:00,239.05104780662924,248.4496910326271,237.26321552968383,242.3770294189453,44042400,0.0,0.0
2022-02-15 00:00:00-05:00,249.18881449015643,265.1295538573391,247.54079727003673,264.6301574707031,69986900,0.0,0.0
2022-02-16 00:00:00-05:00,262.273030826451,265.49914295106123,255.21157276339062,264.78997802734375,73267600,0.0,0.0
2022-02-17 00:00:00-05:00,255.99057810932462,257.5387252115299,241.35826993345196,244.77415466308594,81059500,0.0,0.0
2022-02-18 00:00:00-05:00,246.38220667284452,249.5583757802693,230.72114249748338,236.1345977783203,76125500,0.0,0.0
2022-02-22 00:00:00-05:00,230.07192775443016,240.34949896863205,229.7223441780118,233.6176300048828,63342200,0.0,0.0
2022-02-23 00:00:00-05:00,237.7326744388954,241.25841192105952,222.74078425788665,223.59974670410156,56651100,0.0,0.0
2022-02-24 00:00:00-05:00,209.89629061469964,237.712674837885,208.647799675425,237.19329833984375,73580100,0.0,0.0
2022-02-25 00:00:00-05:00,236.9236441781179,241.87764787681914,233.5277395513876,241.27838134765625,52886600,0.0,0.0
2022-02-28 00:00:00-05:00,239.6303548519898,246.3522257950153,236.78380465751275,243.5556182861328,47731900,0.0,0.0
2022-03-01 00:00:00-05:00,242.6167444357792,243.475706788711,231.04074041318222,234.486572265625,41205600,0.0,0.0
2022-03-02 00:00:00-05:00,237.31363457040547,243.83686137618548,233.90716727258538,241.94882202148438,38964200,0.04,0.0
2022-03-03 00:00:00-05:00,242.36840179877225,243.00773751859353,234.4466324071904,236.8940887451172,36509500,0.0,0.0
2022-03-04 00:00:00-05:00,233.59748087150788,236.55441776233388,224.5868464886805,229.12213134765625,43141500,0.0,0.0
2022-03-07 00:00:00-05:00,227.93338583419344,230.09114957206359,213.07881090498273,213.298583984375,45082100,0.0,0.0
2022-03-08 00:00:00-05:00,212.869023422599,223.49798920332992,206.28586086727714,214.91690063476562,55746700,0.0,0.0
2022-03-09 00:00:00-05:00,223.63783459732332,231.95919794355314,222.23929254037932,229.90133666992188,49274200,0.0,0.0
2022-03-10 00:00:00-05:00,225.0763293241556,227.64367130249335,218.59306983664501,226.3450164794922,42806600,0.0,0.0
2022-03-11 00:00:00-05:00,229.981252650035,231.20997281628345,220.2313796996489,220.77081298828125,36720900,0.0,0.0
2022-03-14 00:00:00-04:00,218.4631903346557,222.38910705859482,211.37054793009432,213.0787811279297,38535400,0.0,0.0
2022-03-15 00:00:00-04:00,214.9568316092641,230.14108003225107,212.99887284216055,229.4917449951172,49199600,0.0,0.0
2022-03-16 00:00:00-04:00,234.75627112480433,245.71489487291842,231.47967417705263,244.70594787597656,67142200,0.0,0.0
2022-03-17 00:00:00-04:00,240.94986036411404,248.1623740787409,238.81208026196202,247.40316772460938,47194100,0.0,0.0
2022-03-18 00:00:00-04:00,247.73280665344075,265.414446334949,245.9846216377528,264.2556457519531,73071900,0.0,0.0
2022-03-21 00:00:00-04:00,264.79513953910697,271.2384328363165,259.4007452363938,267.0627746582031,59172700,0.0,0.0
2022-03-22 00:00:00-04:00,266.9927982140283,272.0975143883166,260.4496035382393,264.96490478515625,54700700,0.0,0.0
2022-03-23 00:00:00-04:00,260.9890999223596,265.84404578138344,255.48480368282435,256.0741882324219,50212000,0.0,0.0
2022-03-24 00:00:00-04:00,261.38867605585096,282.90634874937984,258.8013654073922,281.2080993652344,87737900,0.0,0.0
2022-03-25 00:00:00-04:00,278.57074169726354,283.28584716212833,272.4271267966982,276.6327819824219,57901600,0.0,0.0
2022-03-28 00:00:00-04:00,277.27216585022694,282.20704547366756,271.7778693896777,281.8973693847656,42549400,0.0,0.0
2022-03-29 00:00:00-04:00,286.65245812141166,289.1598346353644,279.50984795682183,286.2628479003906,48898400,0.0,0.0
2022-03-30 00:00:00-04:00,282.74647038263913,284.66446209636365,274.7447677236969,276.6128234863281,46348700,0.0,0.0
2022-03-31 00:00:00-04:00,277.5319047392603,282.18707592327024,272.4172191166713,272.5770263671875,52344000,0.0,0.0
2022-04-01 00:00:00-04:00,273.4661165135837,274.67485318658765,262.39762007909917,266.8429870605469,51723500,0.0,0.0
